segment_id,segment_name,dominant_propensity,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,sub_goal_1,sub_goal_2,sub_goal_3,day_focus_day1,day_focus_day2,day_focus_mid,day_focus_end,primary_octolysis_drive,hook_template,success_metric,failure_signal,escalation_action,personalization_lever,stat_avg_activeness,stat_avg_churn_risk,stat_avg_motivation
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,5,Deep Immersion,Days 11–15,Increase AI tutor feature adoption by 20% within the next 5 days,Boost average exercises per week by 15% through personalized recommendations,Reduce churn risk score by 10 points within the next 7 days,Improve average motivation score by 8% through role-based scenarios,Send 'You haven't tried AI tutor yet — here's why it helps you' feature discovery nudge,"Offer AI tutor conversation starter tailored to user's goal (job interview, confidence, etc.)","Display mid-point progress milestone: '15 days in, your fluency score is rising'",Transition users to next phase with a summary of their progress and a call-to-action to continue,Empowerment,Unlock your full potential with AI tutor!,Average exercises per week increase by 15%,Churn risk score increases by 20 points within the next 7 days,Increase frequency of personalized recommendations and offer additional support,avg_motivation_score,0.551,0.118,0.693
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through social accountability and leaderboard competition,Boost average exercises per week by 20% through community challenges,Increase referral open rate by 25% through personalized invitations,Enhance user engagement with a weekly leaderboard showcase,Send a notification with the top 3 users in the leaderboard for this week,Invite friends to join the community challenge and offer bonus coins,Share user success stories on social media to foster a sense of ownership,Notify users about upcoming phase changes and new features,Epic Meaning,You're part of an exclusive group of top performers! ,Average monthly retention rate above 85%,Average exercises per week below 5,Send a personalized email to at-risk users with additional support resources,avg_motivation_score,0.551,0.118,0.693
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring motivation and reducing session friction,Increase average daily exercise sessions by 10% through targeted speaking drills,Boost user engagement with personalized 'wins' notifications,Reduce churn risk by 20% through proactive streak save interventions,Send users a motivational message with their past achievements and a call-to-action to start a new exercise session,Offer a reduced-effort speaking drill option for users who have been inactive for more than 24 hours,Trigger a streak save intervention if user's daily exercise sessions drop below baseline,Send a final motivational message with a reminder of their progress and an invitation to continue exercising,Empowerment,You've come so far! Keep pushing forward with your fitness journey,Average daily exercise sessions increase by 10%,User's streak has been inactive for more than 48 hours,Trigger a proactive notification to re-engage the user and offer additional support,avg_motivation_score,0.551,0.118,0.693
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,8,ROI Demonstration,Days 26–28,"Show measurable, concrete improvement in fluency score delta to justify renewal",Increase average fluency score by 10% within the next 7 days,Complete an exercise within the current streak length for at least 3 consecutive days,Improve peer ranking by top 20% of learners who started with the user,Send a monthly progress report before vs. after fluency comparison,"Show achievement summary: 'You completed N exercises, built a X-day streak'",Provide peer benchmark: 'You're now better than X% of learners who started with you',Offer exclusive access to premium content for continued learning,Epic Meaning,Unlock your potential and become a top learner in our community!,Average fluency score increase of 10% within the next 7 days,No exercise completed within the current streak length for 2 consecutive days,Trigger a personalized coaching session with an expert tutor,avg_motivation_score,0.551,0.118,0.693
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized loyalty reward,Increase average daily exercises by 10% through targeted motivational nudges,Boost average notif open rate by 15% to enhance re-engagement,Reduce churn risk score by 5% through aggressive re-engagement for high-risk users,"Renewal reminder with loyalty reward: 'Renew today, get 2 weeks free'",Loss framing for high-risk: 'Your X-day streak disappears if you don't renew',Surprise bonus for auto-renewing: unlock a new scenario pack,Final reminder with loyalty reward and loss avoidance message,Loss Avoidance,Your X-day streak disappears if you don't renew!,Monthly Retention rate increase by 5%,Average daily exercises drop by 20%,Increase re-engagement efforts for high-risk users,avg_motivation_score,0.551,0.118,0.693
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,4,Premium Affirmation,Days 8–10,Validate purchase decision and unlock premium features within the first 72 hours post-conversion,Increase average streak by 10% within the first week post-conversion,Boost average motivation score by 15% through personalized learning path reveals,Reduce churn risk score by 5% through exclusive content surface and celebration of upgrade,Send a 'Welcome to premium' notification with an unlock code for the AI tutor session within the first hour post-conversion,Display a 'Committed Learner' badge/achievement on the dashboard after completing an exercise,Personalize learning path reveal based on trial behavior and send a notification with next steps,Send a 'You're doing great!' notification with a motivational message to maintain momentum,Epic Meaning: Unlocking exclusive content and celebrating the upgrade,Unlock your full potential with our premium features!,Average streak increase by 10% within the first week post-conversion,Churn risk score increase above 0.12 within the first 72 hours post-conversion,Trigger a follow-up notification and offer additional support to users at risk of churn,avg_motivation_score,0.374,0.114,0.685
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,5,Deep Immersion,Days 11–15,Increase AI tutor feature adoption by 30% within the next 5 days,Boost average exercises per day from 5.5 to 6.2 by Day 3,Improve average motivation score by 10 points within the first week,Reduce churn risk score by 5 points by Day 8,"Show leaderboard_viewed users a personalized AI tutor conversation starter tailored to their goal (job interview, confidence, etc.)",Display a 'You haven't tried [unused_feature] yet — here's why it helps you' feature discovery nudge,"Send a mid-point progress milestone notification: '15 days in, your fluency score is rising'",Offer a 10% discount on the next month's subscription for users who complete an exercise within the current month,Unpredictability,You've got this! Your AI tutor progress is on track — keep pushing forward!,At least 80% of users completing an exercise within the next 5 days,Average motivation score drops below 0.6 or churn risk score increases above 0.12,Trigger a personalized onboarding sequence for at-risk users,avg_motivation_score,0.374,0.114,0.685
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through social accountability and referral programs,Boost avg_motivation_score by 10% through weekly community challenges,Increase avg_coins_balance by $20 through daily referral incentives,Reduce churn_risk_score by 5% through personalized leaderboard rank reveals,Leaderboard rank reveal: 'You're in the top X% this week' with a 10% discount on next exercise,Referral hook: 'Invite a friend — you both get bonus coins' with a $5 reward for each referral,Group challenge: 'Join this week's community speaking challenge' with a leaderboard rank update,Personalized notification: 'You're at risk of losing progress. Complete an exercise today to stay on track',Social Influence,You're in the top X% this week! Complete an exercise to stay ahead,Monthly retention rate above 85%,avg_motivation_score below 60%,Increase nudge frequency and severity for users at risk of churn,avg_exercises_7d,0.374,0.114,0.685
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,7,Overcoming the Slump,Days 21–25,Re-Anchor to Goal: 'Remember why you started — [user_goal]',Streak Save Intervention if Sessions Drop Below Baseline,Reduce Session Friction with 5-Minute Speaking Drill,Empower Users with Customized Progress Insights,Re-Anchor to Goal: 'Remember why you started — [user_goal]',Streak Save Intervention if Sessions Drop Below Baseline,Empower Users with Customized Progress Insights,Review Progress and Adjust Strategy for Next Phase,Loss Avoidance,You're at risk of losing progress! Reactivate your streak today!,Average Streak Current > 8.0,Average Sessions 7d < Baseline,Trigger Re-Engagement Campaign for At-Risk Users,avg_motivation_score,0.374,0.114,0.685
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,8,ROI Demonstration,Days 26–28,"Show measurable, concrete improvement in fluency score delta and exercise completion rate to justify renewal",Increase average exercises completed by 10% within the next 7 days,Boost fluency score delta by 15 points within the next 14 days,Reduce churn risk by 5% through increased engagement and retention,Send a monthly progress report with before vs. after fluency comparison to users who last exercised 7 days ago,"Offer an achievement summary ('You completed X exercises, built a Y-day streak') to users who have been inactive for 14 days",Display a peer benchmark ('You're now better than Z% of learners who started with you') to users who are in the top 20% of leaderboard rankings,"Send a personalized notification ('Congratulations, you've made significant progress!') to users who have completed an exercise within the last 7 days",Epic Meaning: Show measurable improvement to justify renewal,Your fluency score delta has improved by X points!,Average exercises completed within the next 7 days,No exercise completed within the last 14 days,Trigger a personalized notification with a call-to-action to re-engage users who have failed to complete an exercise,avg_exercises_7d,0.374,0.114,0.685
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,9,Retention & Renewal,Days 29–30,"Secure renewal before subscription lapse with minimal friction, leveraging leaderboard_viewed propensity",Increase avg_exercises_7d by 10% through auto-renewal reminders,Boost avg_motivation_score by 15% via surprise loyalty rewards,Reduce avg_churn_risk_score by 5% with targeted loss framing,"Renewal reminder with loyalty reward: 'Renew today, get 2 weeks free'",Leaderboard view count notification: 'You're getting close to the top! Renew now',Surprise bonus for auto-renewing: unlock a new scenario pack,Loss framing for high-risk users: 'Your X-day streak disappears if you don't renew',Scarcity,Don't miss out! Your X-day streak is at risk. Renew now to keep it alive!,Monthly Retention Rate > 80%,avg_churn_risk_score > 0.15,Increase re-engagement efforts for high-risk users,avg_motivation_score,0.374,0.114,0.685
SEG_06,Moderate-Active Trial Activators,leaderboard_viewed,trial,1,Activation & Value Discovery,Days 1–2,"Deliver an instant 'aha moment' with a welcome first win, completing 1 micro-exercise",Increase avg_exercises_7d by 10% within the next 2 days through targeted nudges and streak seeding,Boost avg_motivation_score by 15% by showcasing key features and progress metrics,Reduce avg_churn_risk_score by 5% by providing personalized value propositions and addressing pain points,Complete a welcome micro-exercise with instant feedback and rewards,Seed onboarding streaks with Day 1 completion framing as 'Day 1 of your streak',Tease upcoming features to create curiosity gap and increase engagement,Send personalized value proposition emails to users who haven't exercised in the last week,Epic Meaning: Unpredictability,Unlock your leaderboard top spot with a daily challenge!,Increase in avg_exercises_7d within the next 2 days,Decrease in avg_exercises_7d over the last week,Send targeted email nudges to users who haven't exercised in the last week,avg_motivation_score,0.425,0.168,0.72
SEG_06,Moderate-Active Trial Activators,leaderboard_viewed,trial,2,Habit Formation & Early Engagement,Days 3–5,Achieve 3 consecutive active days within the first 5 days of trial,Increase average exercises per day by 20% by Day 4,Boost average sessions per day by 15% by Day 3,Reduce churn risk score to 0.12 or lower by Day 5,Send a 'Welcome to our fitness journey!' notification with a link to the exercise library at preferred_hour,Display a progress report: 'You've completed X exercises so far' with a call-to-action to continue,Show a social proof message: 'Users like you have completed Y exercises this week',Trigger a streak danger alert if user hasn't opened by preferred_hour,Loss Avoidance,Don't let your fitness streak slip away! Open the app by {preferred_hour} to stay on track!,Average exercises per day above 8 for at least 3 consecutive days,Churn risk score above 0.18,Send a personalized email with a motivational message and a call-to-action to re-engage,avg_exercises_7d,0.425,0.168,0.72
SEG_06,Moderate-Active Trial Activators,leaderboard_viewed,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry,Increase average exercises per day by 20% through one-tap upgrade,Boost monthly retention rate by 10%,Reduce churn risk score by 5%,Countdown: 'Your trial ends in X hours — keep your streak alive',Value recap: 'You've completed N sessions. Don't let this progress expire.',Coin balance reminder: 'Your X coins unlock premium lessons — upgrade to use them',"Final reminder: 'Miss the trial, miss the benefits'",Loss Avoidance,'Don't let your progress expire',Monthly Retention Rate > 80%,Churn Risk Score > 0.2,Send personalized email with additional incentives,avg_motivation_score,0.425,0.168,0.72
SEG_09,Low-Active Cold Trial,ai_tutor_used,trial,1,Activation & Value Discovery,Days 1–2,Complete a micro-exercise within the first hour of sign-up to create an 'aha moment' and anchor identity,Increase exercise completion rate by 30% within the first 48 hours,Boost motivation score by 10 points within the first week,Reduce churn risk by 5% through regular engagement,Welcome with instant first win (complete 1 micro-exercise) and frame Day 1 completion as 'Day 1 of your streak',Onboarding streak seed — provide a daily exercise prompt to maintain momentum,Tease upcoming features to create curiosity gap and encourage continued engagement,Transition to next phase with a summary of progress and encouragement for continued use,Epic Meaning: Create a sense of accomplishment and progress within the first 48 hours,Unlock your potential! Complete your first exercise today and start your journey!,Complete at least one exercise within the first hour of sign-up,No exercises completed in the first 24 hours,Send a follow-up notification with additional guidance and support to re-engage the user,avg_motivation_score,0.278,0.155,0.677
SEG_09,Low-Active Cold Trial,ai_tutor_used,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern with 3 consecutive active days,Increase average exercises per day by 20%,Boost average sessions per day by 15%,Reduce churn risk score by 10%,Send 'Welcome to your daily routine!' notification with preferred_hour reminder,Show progress report: 'You've improved X% since Day 1',Display social proof: 'Users like you completed Y exercises this week',Offer exclusive content or discount for completing the phase,Loss Avoidance,Don't let your streak slip away!,Average exercises per day ≥ 5,No exercise completed in last 3 days,Send personalized 'streak danger alert' notification with actionable steps,avg_coins_balance,0.278,0.155,0.677
SEG_09,Low-Active Cold Trial,ai_tutor_used,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry,Increase average sessions per day by 10% within the next 2 days,Boost average exercises completed per week by 20% within the next 4 days,Reduce churn risk score by 5% within the next 6 days,Send 'Your trial ends in X hours — keep your streak alive' countdown notification at 8am,Show value recap: 'You've completed N sessions. Don't let this progress expire.' with a 10% discount on premium lessons,Remind user of coin balance reminder: 'Your X coins unlock premium lessons — upgrade to use them' with an offer to pre-fill payment info for one-tap upgrade,Send 'Last chance: Convert now and save your progress' notification at 5pm with a clear call-to-action,Loss Avoidance,Your trial ends in X hours — keep your streak alive. Don't let this progress expire!,Monthly Retention rate increases by 10%,Churn risk score exceeds 0.2,Trigger personalized email with a 20% discount on premium lessons for users at high churn risk,avg_exercises_7d,0.278,0.155,0.677
