segment_id,segment_name,dominant_propensity,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,sub_goal_1,sub_goal_2,sub_goal_3
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,9,Retention & Renewal,Days 29–30,"Secure renewal before subscription lapses with minimal friction, leveraging loyalty rewards and loss framing",Increase average exercises per week by 10% through personalized workout recommendations,Boost average sessions per week by 15% via surprise bonus for auto-renewing,Reduce churn risk score by 5% through targeted re-engagement campaigns
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,4,Premium Affirmation,Days 8–10,Validate purchase decision by unlocking premium features within the first 24 hours post-conversion,Increase average exercise frequency by 20% within the first week post-conversion,Boost average motivation score by 15% through personalized learning path reveal,Enhance user engagement with exclusive AI tutor session within the first 48 hours
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 10% among Low-Active At-Risk Paid users through AI tutor feature adoption,Boost average exercises per week by 20% within the next 7 days,Improve average sessions per week by 15% within the next 14 days,Enhance user engagement with personalized recommendations for 3+ features used
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through social expansion and leaderboard competition,Boost average streak length by 20% within the next 7 days,Increase referrals by 25% compared to last phase,Improve average exercise completion rate by 10% within the next 14 days
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,7,Overcoming the Slump,Days 21–25,Re-anchor motivation with a personalized 'why' and reduce session friction,Increase streak save intervention if sessions drop below baseline by 20%,Boost average exercise duration by 15% through reduced-effort sessions,Enhance user engagement with leaderboard view reminders for top performers
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,8,ROI Demonstration,Days 26–28,"Show measurable, concrete improvement in fluency score delta",Increase average sessions completed by 10%,Boost streak length by 20%,Improve peer ranking by 15%
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,9,Retention & Renewal,Days 29–30,"Secure renewal before subscription lapse with minimal friction, offering a loyalty reward to high-risk users",Increase average streak length by 20% through personalized motivational nudges,Boost auto-renewal rates by 15% via surprise bonus offers for committed users,Reduce churn risk score by 10% with targeted loss framing and scarcity messaging
SEG_06,Moderate-Active Trial Activators,leaderboard_viewed,trial,1,Activation & Value Discovery,Days 1–2,Complete the first micro-exercise within 30 minutes of signing up and receive an instant win,Increase average exercises per day by 20% through targeted reminders,Boost average streak current by 10% with personalized motivational messages,
SEG_06,Moderate-Active Trial Activators,leaderboard_viewed,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern with 3 consecutive active days,Increase average exercises per day by 20% within the first week,Boost average streak current by 30% by Day 5,Reduce churn risk score to below 0.15 by Day 7
SEG_06,Moderate-Active Trial Activators,leaderboard_viewed,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry,Increase monthly retention by 20% within the next 7 days,Reduce churn risk by 15% through a one-tap upgrade,Boost average exercises per week by 10%
SEG_09,Low-Active Cold Trial,ai_tutor_used,trial,1,Activation & Value Discovery,Days 1–2,Complete a micro-exercise within the first hour of sign-up to deliver an 'aha moment' and anchor identity,Increase average exercises per week by 10% through daily reminders,Boost motivation score by 15% through personalized progress updates,Reduce churn risk by 5% through timely feature releases
SEG_09,Low-Active Cold Trial,ai_tutor_used,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern by completing 3 consecutive active days,Increase average exercises per day from 4.6 to 5.2 within the first week,Boost average sessions per day from 6.1 to 7.0 within the first 5 days,Reduce churn risk score by 10% through consistent engagement
SEG_09,Low-Active Cold Trial,ai_tutor_used,trial,3,The Conversion Push,Days 6–7,Convert 50% of trial users with ai_tutor_used propensity to a monthly paid plan within the next 2 days,Increase average sessions per user by 20% through targeted exercises and nudges,Boost average notif_open_rate by 15% to reduce churn risk,Reduce avg_churn_risk_score by 5 points through personalized upgrade offers
