segment_id,segment_name,dominant_propensity,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,sub_goal_1,sub_goal_2,sub_goal_3
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Boost exercise completion rate by 20% within the first week of phase,Improve user confidence in speaking English by 10% through progress reports and personalized content,Enhance session frequency by 15% through gamification system adjustments
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through Social Mechanics and Referral Programs,Boost Leaderboard Engagement: Increase 'Leaderboard Viewed' by 30% within the next 3 days,Enhance User Confidence: Improve Average Pronunciation Accuracy by 10% in exercises completed during this phase,Foster Social Accountability: Achieve a 25% Increase in Referrals (new users) within the next 5 days
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,7,Overcoming the Slump,Days 21–25,Re-engage Moderate-Active Feature Enthusiasts with personalized content and limited-time offer,Increase AI Tutor usage by 20% within the next 3 days,Boost exercises completed per user by 15% within the next week,Enhance user confidence in speaking English through Progress Reports
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-active feature enthusiasts who have used the AI Tutor,Boost average exercise completion rate by 20% within the next 7 days,Improve user confidence in speaking English by 15% as measured by progress reports,Enhance user engagement through personalized win-back content and limited-time offers
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with minimal friction by leveraging AI Tutor's personalized win-back content and limited-time offer,Increase exercise completion rate within the next 7 days to reduce churn risk,Improve user confidence in speaking English through Progress Reports with personalized content,Boost session frequency by offering exclusive rewards for users who complete at least 3 sessions per week
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,4,Premium Affirmation,Days 8–10,Validate purchase decision and reinforce identity as a committed user,Increase exercise completion rate by 20% within the first week post-conversion,Improve user confidence in speaking English through personalized progress reports,Boost session frequency by 15% within the next 7 days
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,5,Deep Immersion,Days 11–15,Improve Monthly Retention by 10% through targeted win-back content and limited-time offer,Boost Average Exercise Completion Rate by 20% within the next 7 days,Increase User Confidence in Speaking English by 15% as measured by Progress Reports,Enhance User Engagement with a minimum of 2 leaderboard views per user within the next 14 days
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,6,Social & Expansion Drive,Days 16–20,Boost Monthly Retention by Increasing Exercise Completion Rate Among Low-Active At-Risk Paid Users,Increase average exercises completed per week by 20% within the next 7 days,Improve user confidence in speaking English through personalized progress reports and limited-time offer for premium features,Enhance social influence by leveraging leaderboard views to encourage friendly competition among users
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,7,Overcoming the Slump,Days 21–25,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Boost average daily exercises completed by 10% through targeted session reminders and rewards,Enhance user confidence in speaking English by providing personalized progress reports with actionable insights,Increase leaderboard usage to reduce churn risk by 25%
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,8,ROI Demonstration,Days 26–28,Improve Monthly Retention by 10% through personalized win-back content and limited-time offer,Increase AI Tutor sessions completed within the next 7 days by 20%,Boost user confidence in speaking English by 15% as measured by progress reports,Enhance user engagement with leaderboard views by 30%
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapses with minimal friction,Increase exercise completion rate by 20% within the next 7 days,Improve user confidence in speaking English through personalized progress reports,Boost leaderboard usage rate by 15% within the next 14 days
SEG_06,Moderate-Active Trial Activators,leaderboard_viewed,trial,1,Activation & Value Discovery,Days 1–2,Complete at least one exercise within the first 48 hours,Increase exercise completion rate by 20% within the first week,Improve user confidence in speaking English through Sia conversations,Boost streaks to 7-day milestones for top performers
SEG_06,Moderate-Active Trial Activators,leaderboard_viewed,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 20% within the next 3 days,Boost user confidence in speaking English through personalized progress reports,Enhance social influence by showcasing top leaderboard rankings,Improve habit loops by tying app usage to existing morning rituals
SEG_06,Moderate-Active Trial Activators,leaderboard_viewed,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers within the next 7 days,Increase exercise completion rate by 20% among trial users who have not completed an exercise in the last week,Improve user confidence in speaking English through personalized progress reports and limited-time offers for premium features,Boost leaderboard engagement by 15% through targeted usage_rate nudges
SEG_09,Low-Active Cold Trial,ai_tutor_used,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' — make the user feel immediate value within the first 48 hours and convert them to a monthly plan,Increase exercise completion rate by 20% within the first week post-conversion,Improve user confidence in speaking English by 15% after completing 3 sessions with Sia,Boost session frequency by 30% within the first two weeks of trial
SEG_09,Low-Active Cold Trial,ai_tutor_used,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Increase exercise completion rate by 10% within the next 7 days,Improve user confidence in speaking English by 15% as measured by Sia's feedback,Boost AI Tutor engagement by 20% through personalized win-back content
SEG_09,Low-Active Cold Trial,ai_tutor_used,trial,3,The Conversion Push,Days 6–7,Convert low-activity trial users to monthly subscribers with a one-tap upgrade and personalized win-back content,Increase exercise completion rate by 20% within the next 3 days,Improve user confidence in speaking English through AI Tutor sessions,Build habit of daily practice among 30% of low-activity trial users
