template_id,segment_id,segment_name,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,theme,tone,title_en,body_en,cta_en,title_hi,body_hi,cta_hi,hook_type,feature_ref,journey_day,iteration
TPL_SEG_04_PREMIUM_AFFIRMATION_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Epic Meaning,Motivational,Unlock Exclusive Content,Get access to premium lessons and expert feedback.,Explore Now,अनोखा सामग्री,विशेष पाठ्यक्रम और विशेषज्ञ समीक्षा आपके लिए उपलब्ध हैं.,देखें,Epic Meaning,general,Day 8,0
TPL_SEG_04_PREMIUM_AFFIRMATION_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Epic Meaning,Motivational,Your Progress Matters,Stay on track with your learning journey.,View Progress,आपकी प्रगति महत्वपूर्ण है,अपने सीखने के यात्रा पर ध्यान दें और अपनी प्रगति को ट्रैक करें।,देखें,Accomplishment,exercise completion rate,Day 9,0
TPL_SEG_04_PREMIUM_AFFIRMATION_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Epic Meaning,Motivational,Choose Your Path,Select from a variety of learning paths.,Pick a Path,आपका सीखने का रास्ता चुनें,विभिन्न सीखने के मार्गों से चुनें और अपनी यात्रा को आगे बढ़ाएं.,चुनें,Empowerment,learning path,Day 10,0
TPL_SEG_04_PREMIUM_AFFIRMATION_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Epic Meaning,Motivational,Your Coins Are Waiting,Redeem your coins for exclusive rewards., Redeem Now,आपके 50 कोइन आपके लिए उपलब्ध हैं,विशेष पुरस्कारों के लिए अपने कोइन का उपयोग करें.,अब लेने के लिए,Ownership,coins,,0
TPL_SEG_04_PREMIUM_AFFIRMATION_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Epic Meaning,Motivational,Don't Miss Out,Limited time offer: join now and start learning.,Join Now,अंतिम समय का ऑफर: साइन अप करें और शुरू हो जाएं सीखने की यात्रा,सीमित समय का ऑफर: जल्दी से साइन अप करें और अपनी सीखने की यात्रा शुरू करें।,अब साइन अप करें,Scarcity,,,0
TPL_SEG_04_DEEP_IMMERSION_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Empowerment,Motivational,Boost Your Streak,Complete 2 more lessons to keep the momentum,Continue Now,अपनी स्ट्रीक बढ़ाएं,अगले दो लesson पूरा करें और गति बनाए रखें,जारी रखें,Epic Meaning,AI Tutor,11,0
TPL_SEG_04_DEEP_IMMERSION_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Empowerment,Motivational,Exclusive Reward Inside,Surprise 50 coins waiting for you,Claim Now,विशेष पुरस्कार अंदर है,आश्चर्यजनक 50 कोइन आपके लिए तैयार हैं,अब लें,Empowerment,Coins,12,0
TPL_SEG_04_DEEP_IMMERSION_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Empowerment,Motivational,Your Progress Matters,Track your progress and stay on track,View Progress,आपकी प्रगति महत्वपूर्ण है,अपनी प्रगति ट्रैक करें और अपने लक्ष्यों पर बने रहें,देखें,Loss Avoidance,Progress Reports,13,0
TPL_SEG_04_DEEP_IMMERSION_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Empowerment,Motivational,Join the Leaderboard,Compete with friends and top users,Join Now,नेतृत्व बोर्ड में शामिल हों,दोस्तों और सर्वश्रेष्ठ उपयोगकर्ताओं के साथ प्रतिस्पर्धा करें,अब शामिल हों,Social Influence,Leaderboard & Community,14,0
TPL_SEG_04_DEEP_IMMERSION_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Empowerment,Motivational,Last Chance to Stay,Complete your lessons or risk losing streak,Stay Now,अंतिम मौका बचाएं,अगले लesson पूरा करें या स्ट्रीक खोने का जोखिम उठाएं,बचाए रखें,Scarcity,Streaks,15,0
TPL_SEG_04_SOCIAL___EXPANSION_DRIVE_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Epic Meaning: Join the Movement,Complete 5 lessons this week & unlock your full potential,Get Started Now,अभि सीखने का समय है!,आज से शुरू करें और अपनी पूर्णता को खोजें,शुरू करें,Epic Meaning,general,17,0
TPL_SEG_04_SOCIAL___EXPANSION_DRIVE_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Accomplishment: Your Progress Matters,"5 lessons completed, 20 more to go. Stay on track!",Keep Going,आपकी प्रगति महत्वपूर्ण है!,आज से शुरू करें और अपनी प्रगति को बनाए रखें,बाकी चलो,Accomplishment,general,18,0
TPL_SEG_04_SOCIAL___EXPANSION_DRIVE_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Unpredictability: Surprise Reward Inside,Surprise reward waiting for you in today's lesson. Don't miss out!,Open Now,आज की शिक्षा में आश्चर्य!,आज की शिक्षा में आश्चर्य! आपको एक आश्चर्यकारी पुरस्कार मिलेगा,ओपन करो,Unpredictability,general,19,0
TPL_SEG_04_SOCIAL___EXPANSION_DRIVE_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Loss Avoidance: Don't Let Streaks Slip Away,Your 7-day streak is at risk. Complete today's lesson to save it.,Save Your Streak,आपकी 7 दिनों की श्रृंखला खतरे में है!,आज की शिक्षा से आपकी 7 दिनों की श्रृंखला बचाएं,आपकी श्रृंखला बचाओ,Loss Avoidance,general,20,0
TPL_SEG_04_SOCIAL___EXPANSION_DRIVE_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Empowerment: Take Control of Your Learning,Choose your learning path today and unlock your full potential.,Start Now,आपकी सीखने की यात्रा पर नियंत्रण लें!,आज से शुरू करें और अपनी सीखने की यात्रा पर नियंत्रण लें,शुरू करें,Empowerment,general,17,0
TPL_SEG_04_OVERCOMING_THE_SLUMP_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Unlock Your Next Session,"Complete a lesson, get instant feedback from Sia.",Start Now,अगले सत्र को खोलें,सिया से तुरंत फीडबैक प्राप्त करें और एक लesson पूरा करें।,शुरू करें,Epic Meaning,AI Tutor - Sia,21,0
TPL_SEG_04_OVERCOMING_THE_SLUMP_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Don't Let Streaks Slip Away,Stay on track with daily exercises and earn rewards.,Continue Now,स्ट्रीक्स को फिर से बनाए रखें,दैनिक अभ्यास करें और पुरस्कार प्राप्त करें।,जारी रखें,Loss Avoidance,Gamification System,22,0
TPL_SEG_04_OVERCOMING_THE_SLUMP_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Your Progress Awaits,View your progress reports and improve your skills.,View Now,आपकी प्रगति का इंतजार है,आपके प्रगति रिपोर्ट देखें और अपनी कौशल में सुधार करें।,देखें,Accomplishment,Progress Reports,23,0
TPL_SEG_04_OVERCOMING_THE_SLUMP_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Limited Time Offer Inside,Unlock premium features and boost your skills.,Open Now,सीमित समय का प्रस्ताव अंदर है,प्रीमियम विशेषताओं को खोलें और अपनी कौशल में सुधार करें।,ओपन करें,Scarcity,Premium Features,24,0
TPL_SEG_04_OVERCOMING_THE_SLUMP_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Join the Community Today,Connect with friends and like-minded users.,Join Now,आज समुदाय में शामिल हों,दोस्तों और जैसे विचारशील उपयोगकर्ताओं से जुड़ें।,आज शामिल हों,Social Influence,Leaderboard & Community,25,0
TPL_SEG_04_ROI_DEMONSTRATION_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Empowerment,Urgent (mild),Boost Your Streak,Complete 5 lessons this week to keep momentum,Stay on track,अपनी स्ट्रीक को बढ़ाएं,इस सप्ताह ५ व्याख्यान पूरा करें और गति बनाए रखें,स्ट्रीक पर बने रहें,Loss Avoidance,ai_tutor_used,26,0
TPL_SEG_04_ROI_DEMONSTRATION_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Empowerment,Urgent (mild),Unlock Exclusive Offers,Join the top 3% of users for limited-time rewards,Claim now,विशेष प्रोत्साहनों को स्वीकार करें,तपस्वी ३% के बीच शामिल होकर सीमित समय के लिए पुरस्कार प्राप्त करें,अब दावा करें,Scarcity,general,27,0
TPL_SEG_04_ROI_DEMONSTRATION_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Empowerment,Urgent (mild),Surprise Reward Inside,Discover a surprise gift in today's lesson,Open now,आज की व्याख्यान में आश्चर्यजनक पुरस्कार ढूंढें,आज की व्याख्यान खोलें और आश्चर्यजनक पुरस्कार ढूंढें,अब खोलें,Unpredictability,general,28,0
TPL_SEG_04_ROI_DEMONSTRATION_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Empowerment,Urgent (mild),Join the Leaderboard,Rank among top users in your city,Compete now,शहर में शीर्ष उपयोगकर्ताओं की टॉप रैंक में शामिल हों,आप अपने शहर में शीर्ष उपयोगकर्ताओं की टॉप रैंक में शामिल होने के लिए प्रतिस्पर्धा करें,अब प्रतिस्पर्धा करें,Social Influence,leaderboard,26,0
TPL_SEG_04_ROI_DEMONSTRATION_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Empowerment,Urgent (mild),Empower Your Career,Transform your career with SpeakX's AI-powered lessons,Start now,करियर को शक्ति दें,स्पीक्स की एआई-शक्ति वाली व्याख्यानों से अपने करियर को बदलें,अब शुरू करें,Epic Meaning,general,27,0
TPL_SEG_04_RETENTION___RENEWAL_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Empowerment,Friendly,Boost Your Streak!,Complete 1 more exercise to keep your streak alive.,Stay Active,अपनी स्ट्रीक को बनाए रखें!,एक और व्यायाम करें ताकि आपका स्ट्रीक जीवित रहे।,स्थिर रहें,Loss Avoidance,General,29,0
TPL_SEG_04_RETENTION___RENEWAL_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Empowerment,Friendly,Surprise Reward Inside!,Unlock exclusive content with your next exercise.,Get Rewarded,सुरप्राइज रिवार्ड इंसाइड!,अगले व्यायाम के बाद प्रतिष्ठित सामग्री खोजें।,लाभ उठाएं,Unpredictability,General,30,0
TPL_SEG_04_RETENTION___RENEWAL_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Empowerment,Friendly,Your Progress Matters!,Track your growth and stay motivated.,View Progress,आपकी प्रगति का महत्व है!,अपने विकास को ट्रैक करें और प्रेरित रहें।,प्रगति देखें,Epic Meaning,Progress Reports,29,0
TPL_SEG_04_RETENTION___RENEWAL_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Empowerment,Friendly,Invite Friends and Win!,Refer friends and earn exclusive rewards.,Refer Now,दोस्तों को आमंत्रित करें और जीतें!,अपने दोस्तों को आमंत्रित करें और विशेष पुरस्कार प्राप्त करें।,आमंत्रण दें,Social Influence,Leaderboard & Community,30,0
TPL_SEG_04_RETENTION___RENEWAL_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Empowerment,Friendly,Last Chance to Renew!,Don't miss out on your exclusive offer.,Renew Now,अंतिम मौका फिर से साइन अप करें!,अपनी विशेष ऑफर को चूकने दें।,फिर से साइन अप करें,Scarcity,Annual Plan,30,0
