template_id,segment_id,segment_name,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,theme,tone,title_en,body_en,cta_en,title_hi,body_hi,cta_hi,hook_type,format_type,feature_ref,iteration
TPL_SEG_01_OVERCOMING_THE_SLUMP_01,SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Epic Meaning,Motivational,Your 7-day streak is at risk!,Only 2 days left in your trial! Complete today's session to keep it alive.,Open Now,अपनी 7 दिनों की स्ट्रीक खतरे में है!,आपका ट्रायल समय शुरू होने वाला है। आज सेशन खोलें और इसे बचाएं.,अब खोलें,Loss Avoidance,direct_cta,Streaks,0
TPL_SEG_01_OVERCOMING_THE_SLUMP_02,SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Epic Meaning,Motivational,Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Start Today's Session,क्या आप कल की तुलना में बेहतर कर सकते हैं?,आपका अंतिम स्कोर था। आज 5 मिनट में इसे पार कर सकते हैं?,आज का सेशन शुरू करें,Epic Meaning,question_hook,Scores,0
TPL_SEG_01_OVERCOMING_THE_SLUMP_03,SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Epic Meaning,Motivational,"1,400 learners practiced today",Don't fall behind — your peers are moving forward. Join them now.,Join the Movement,आज 1400 सीखने वालों ने अभ्यास किया!,अपनी प्रतिद्वंद्वियों को आगे बढ़ने दें — उन्हें अब शामिल हों.,संगठित होने के लिए,Epic Meaning,social_proof,Learners,0
TPL_SEG_01_OVERCOMING_THE_SLUMP_04,SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Epic Meaning,Motivational,Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Your Session,टिप: दैनिक 10 मिनट से 2 घंटे की हफ्ते में अधिक बनता है!,निरंतरता भाषण की स्पष्टता बनाती है। एक छोटी सी सेशन अब प्रगति जोड़ता है.,आज का सेशन शुरू करें,Epic Meaning,insight_tip,Practice,0
TPL_SEG_01_OVERCOMING_THE_SLUMP_05,SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Epic Meaning,Motivational,Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Take the Challenge,दिन 5 चुनौती खुल गई!,आपकी गति में है — आज की चुनौती को पूरा करके अगली बैज को खोलें.,चुनौती लें,Epic Meaning,challenge,Badges,0
TPL_SEG_01_ROI_DEMONSTRATION_01,SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनट ही पर्याप्त हैं। अब खुलो और अपने स्ट्रीक को जीवित रखो।,अब खोलें,Epic Meaning,direct_cta,general,0
TPL_SEG_01_ROI_DEMONSTRATION_02,SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Beat Today,आज को पिछले दिन से बेहतर करें,आपका अंतिम स्कोर था। आज तीन मिनट में इसे बढ़ाएं?,आज बढ़ाएं,Epic Meaning,question_hook,ROI Demonstration,0
TPL_SEG_01_ROI_DEMONSTRATION_03,SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Your Progress Unlocked!,You're on a roll — tackle today's challenge to unlock your next badge.,Unlock Now,आपकी प्रगति खुल जाए!,आप अभी भी चल रहे हैं — आज का चुनौती नेविगेट करें और अगला बैज खोजें।,अब खोलें,Epic Meaning,challenge,general,0
TPL_SEG_01_ROI_DEMONSTRATION_04,SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Tip: Consistency Beats Fluency,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,टिप: स्थिरता ही प्रवाह की कुंजी है,स्थिरता प्रवाह बनाती है। अब तीन मिनट की एक छोटी सेशन में आपके प्रगति को बढ़ाएं।,अब शुरू करें,Epic Meaning,insight_tip,ROI Demonstration,0
TPL_SEG_01_ROI_DEMONSTRATION_05,SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,You're Not Alone!,3 friends joined this week. Invite more and stay in the game.,Invite Now,आपके साथ हमारा एक दोस्त है!,इस सप्ताह 3 दोस्तों ने शामिल हुए। अपने दोस्तों को आमंत्रित करें और खेल में रहें।,अब आमंत्रित करें,Social Influence,social_proof,ROI Demonstration,0
TPL_SEG_01_RETENTION___RENEWAL_01,SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Empowerment,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनट है सब कुछ। खोलें और अपने स्ट्रीक लाइफ को जारी रखें।,खोलें,Epic Meaning,direct_cta,Sia,0
TPL_SEG_01_RETENTION___RENEWAL_02,SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Empowerment,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Now,आज की तुलना में बेहतर होने के लिए तैयार हैं?,आपकी पिछली स्कोर थी 72। आज 5 मिनट में इसे पूरा कर सकते हैं?,न्यून,Empowerment,question_hook,Exercise Completion,0
TPL_SEG_01_RETENTION___RENEWAL_03,SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Empowerment,Motivational,"1,400 Learners Practiced Today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज 1400 सीखने वालों ने प्रयास किया है,अपने दोस्तों से आगे नहीं जाने दें — उनकी ओर बढ़ रहे हैं। उन्हें अब शामिल करें।,अब शामिल हो,Empowerment,social_proof,Leaderboard,0
TPL_SEG_01_RETENTION___RENEWAL_04,SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Empowerment,Motivational,Tip: 10 min Daily Beats 2 hr Weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,टिप्पणी: दैनिक 10 मिनट का प्रयास 2 घंटे साप्ताहिक से अधिक है,निरंतरता भाषा की ताकत बनाती है। एक छोटे से सत्र को अब शुरू करें और प्रगति को जारी रखें।,शुरू करें,Empowerment,insight_tip,Pronunciation Accuracy,0
TPL_SEG_01_RETENTION___RENEWAL_05,SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Empowerment,Motivational,Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Take On Challenge,दिन 5 चैलेंज लॉक किया गया है,आपकी रोल में हैं — आज के चैलेंज को स्वीकार करें और अगले बैज को खोजें।,चैलेंज लेना,Empowerment,challenge,Streak Milestone,0
TPL_SEG_04_PREMIUM_AFFIRMATION_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Epic Meaning,Motivational,Unlock Exclusive Content Today,Get access to premium lessons and exercises.,Start Now,आज से प्रीमियम कंटेंट का लाभ उठाएं,प्रीमियम व्याख्यानों और अभ्यासों को अपने हाथ में लें.,शुरू करें,Epic Meaning,direct_cta,AI Tutor,0
TPL_SEG_04_PREMIUM_AFFIRMATION_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Epic Meaning,Motivational,Your Progress Awaits,Check your weekly progress and earn rewards.,View Now,आपकी प्रगति का इंतजार है,हफ्तवार प्रगति देखें और पुरस्कार प्राप्त करें।,देखने के लिए,Accomplishment,question_hook,Progress Reports,0
TPL_SEG_04_PREMIUM_AFFIRMATION_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Epic Meaning,Motivational,Join the Community Today,Connect with fellow learners and stay motivated.,Join Now,आज से समुदाय में शामिल हों,अन्य छात्रों के साथ जुड़ें और प्रेरित रहें।,अब शामिल हों,Social Influence,social_proof,Leaderboard & Community,0
TPL_SEG_04_PREMIUM_AFFIRMATION_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Epic Meaning,Motivational,Tip: Boost Your Fluency,Master the art of speaking with our expert tips.,Learn More,टिप: अपनी भाषा कौशल को बढ़ाएं,विशेषज्ञ से मिलें और अपनी भाषा कौशल को बढ़ाएं.,जाने के लिए,Epic Meaning,insight_tip,Role-Based Practice Scenarios,0
TPL_SEG_04_PREMIUM_AFFIRMATION_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Epic Meaning,Motivational,Day 5 Challenge Unlocked,Tackle today's challenge and unlock your next badge.,Take On Challenge,आज का दिन ५ चैलेंज लॉक हुआ,आज के चैलेंज को पूरा करें और अगले बैज को लॉक करें।,चैलेंज पर चलाएं,Epic Meaning,challenge,Gamification System,0
TPL_SEG_04_DEEP_IMMERSION_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Empowerment,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनटों के लिए पर्याप्त है। अब खुलें और अपनी स्ट्रीक को जीवंत रखें।,अब खोलें,Epic Meaning,direct_cta,AI Tutor,0
TPL_SEG_04_DEEP_IMMERSION_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Empowerment,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Again,आज की तुलना में क्या हासिल कर सकते हैं?,आपका पिछला रेकॉर्ड था 72। आज ५ मिनट में इसे फिर से बनाएं?,फिर से देखें,Empowerment,question_hook,Exercise Completion,0
TPL_SEG_04_DEEP_IMMERSION_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Empowerment,Motivational,"1,400 Learners Practiced Today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज की सेशन में 1400 छात्रों ने अभ्यास किया है,नीचे नहीं पड़ें — आपके दोस्त आगे बढ़ रहे हैं। उन्हें अब शामिल करें।,अब शामिल करें,Empowerment,social_proof,Leaderboard,0
TPL_SEG_04_DEEP_IMMERSION_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Empowerment,Motivational,Tip: 10 Min Daily Beats 2 Hr Weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,सुझाव: दिन में 10 मिनट अभ्यास करने से 2 घंटे की हफ्ते में अधिक हासिल होता है,निरंतरता भाषण की क्षमता बनाती है। अब एक छोटी सी सेशन शुरू करें और प्रगति जोड़ते रहें।,अब शुरू करें,Empowerment,insight_tip,Daily Practice,0
TPL_SEG_04_DEEP_IMMERSION_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Empowerment,Motivational,Day 5 Challenge Unlocked!,You're on a roll — tackle today's challenge to unlock your next badge.,Take On Challenge,दिन ५ चैलेंज को खुला है!,आपकी ट्रेनिंग में तेजी हुई है। आज के चैलेंज को पूरा करें और अगले बैज को खुलाएं.,चैलेंज लें,Empowerment,challenge,Streak Milestone,0
TPL_SEG_04_SOCIAL___EXPANSION_DRIVE_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनट है सब कुछ। खोलें और अपने स्ट्रीक लाइफ को जारी रखें।,अब खोलें,Epic Meaning,direct_cta,general,0
TPL_SEG_04_SOCIAL___EXPANSION_DRIVE_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Again,आज की तुलना में बेहतर होने के लिए तैयार हैं?,आपकी पिछली स्कोर थी 72। आज क्या समय में आप इसे बढ़ा सकते हैं?,फिर से देखें,Epic Meaning,question_hook,exercise completion,0
TPL_SEG_04_SOCIAL___EXPANSION_DRIVE_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,"1,400 Learners Practiced Today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज 1400 सीखने वालों ने अभ्यास किया है,अपने दोस्तों से पीछे नहीं पड़ें — आपके सहयोगी आगे बढ़ रहे हैं। उन्हें अब शामिल करें।,अब शामिल हो,Epic Meaning,social_proof,leaderboard,0
TPL_SEG_04_SOCIAL___EXPANSION_DRIVE_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,सुझाव: दैनिक 10 मिनट की तुलना में 2 घंटे साप्ताहिक बेहतर है,निरंतरता भाषण की स्पष्टता बनाती है। एक छोटी सी सेशन अब प्रगति जोड़ती है। शुरू करें.,शुरू करें,Epic Meaning,insight_tip,progress reports,0
TPL_SEG_04_SOCIAL___EXPANSION_DRIVE_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Take On,दिन 5 चैलेंज खुला है,आपकी ट्रोल में हैं — आज के चैलेंज को पूरा करें और अगले बैज को खोजने के लिए तैयार रहें।,इस पर देखें,Epic Meaning,challenge,streaks,0
TPL_SEG_04_OVERCOMING_THE_SLUMP_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Join Today's Session,3 minutes to keep your streak alive. Open now!,Open Now,आज की सेशन में शामिल हों,अपने 7 दिनों के रिकॉर्ड को बनाए रखें। अब खोलें!,अब खोलें,Epic Meaning,direct_cta,Sia,0
TPL_SEG_04_OVERCOMING_THE_SLUMP_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Start Now,क्या आप कल की तुलना में बेहतर कर सकते हैं?,आपके पिछले स्कोर का 72% था। आज के 5 मिनट में इसे पार कर सकते हैं?,अब शुरू करें,Epic Meaning,question_hook,Exercise Completion,0
TPL_SEG_04_OVERCOMING_THE_SLUMP_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,"1,400 Learners Practiced Today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज के दिन में 1400 सीखने वालों ने प्रैक्टिस किया है,अपने दोस्तों से आगे नहीं पड़ने दें। उन्हें अब शामिल हो जाएं!,अब शामिल हों,Epic Meaning,social_proof,Daily Practice,0
TPL_SEG_04_OVERCOMING_THE_SLUMP_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Tip: 10 Min Daily Beats 2 Hr Weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,टिप: दैनिक 10 मिनट की प्रैक्टिस 2 घंटे साप्ताहिक को हरा सकती है,स्थिरता भाषण की क्षमता बनाती है। एक छोटी सी सेशन अब तेजी से प्रगति बनाए रखेगी।,अब शुरू करें,Epic Meaning,insight_tip,Weekly Progress,0
TPL_SEG_04_OVERCOMING_THE_SLUMP_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Epic Meaning,Motivational,Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Complete Now,दिन 5 का चैलेंज लॉक हो गया है,आपकी रोल में हैं — आज के चैलेंज को पूरा करके अपने अगले बैज को लॉक करें।,अब पूरा करें,Epic Meaning,challenge,Streak Milestone,0
TPL_SEG_04_ROI_DEMONSTRATION_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Empowerment,Urgent (mild),Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनट है सब कुछ। खोलें और अपने स्ट्रीक लाइफ को जारी रखें।,खोलें,Epic Meaning,direct_cta,AI Tutor,0
TPL_SEG_04_ROI_DEMONSTRATION_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Empowerment,Urgent (mild),Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Now,आज को पिछले दिन से बेहतर बनाने के लिए तैयार हैं?,आपका अंतिम रिकॉर्ड था। आज 5 मिनट में इसे पूरा कर सकते हैं?,नयी शुरुआत करें,Empowerment,question_hook,Exercise Completion,0
TPL_SEG_04_ROI_DEMONSTRATION_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Empowerment,Urgent (mild),"1,400 learners practiced today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज को 1400 से अधिक शिक्षार्थी ने अभ्यास किया है,अपने दोस्तों की ओर बढ़ रहे हैं। उन्हें अब शामिल करें।,अब शामिल हो,Empowerment,social_proof,Leaderboard,0
