template_id,segment_id,segment_name,lifecycle_stage,primary_goal,theme,tone,title_en,body_en,title_hi,body_hi,hook_type,cta_en,cta_hi,feature_ref,journey_day,iteration
SEG_05_trial_T005_3,SEG_05,Trial Fence-Sitters,trial,"Activate user, trigger first habit",Empowerment,Supportive,Your Progress Matters!,Complete your third lesson and see the impact.,आपकी प्रगति महत्वपूर्ण है!,तीसरी कक्षा पूरी करें और देखें कि आप क्या बना सकते हैं।,Empowerment,Take Control,नियंत्रण लें!,ai_tutor,D2,0
SEG_05_trial_T005_4,SEG_05,Trial Fence-Sitters,trial,"Activate user, trigger first habit",Empowerment,Supportive,Don't Miss Out on Your Reward!,Complete your fourth lesson and claim your surprise reward.,आपको अपना सुरprises रिवार्ड मिल सकता है!,चौथी कक्षा पूरी करें और अपने आश्चर्य का पुरस्कार प्राप्त करें।,Surprise Reward,Claim Now,अब हासिल कर!,ai_tutor,D3-D5,0
SEG_05_trial_T005_5,SEG_05,Trial Fence-Sitters,trial,"Activate user, trigger first habit",Empowerment,Supportive,Last Chance to Activate Your Account!,Complete your fifth lesson and secure your spot.,आपके लिए आखिरी मौका!,पांचवीं कक्षा पूरी करें और अपनी जगह सुरक्षित करें।,Scarcity,Activate Now,अब सक्रिय करें!,ai_tutor,D6-D7,0
SEG_06_paid_T006_1,SEG_06,Casual Paid Users,paid,Increase Monthly Retention among Casual Paid Users by 15% within the next 30 days,Accomplishment,Motivational,Unlock Your Potential!,Complete your first lesson and get ready to transform your career!,अपने संभावनाओं को खोलें!,पहला अध्याय पूरा करें और अपनी व्यवसायिक जीवन में बदलाव लाएं!,Epic Meaning,Start Learning Now,शुरू करने के लिए अभ्यास करें,ai_tutor,D0,0
SEG_06_paid_T006_2,SEG_06,Casual Paid Users,paid,Increase Monthly Retention among Casual Paid Users by 15% within the next 30 days,Accomplishment,Motivational,You're on a Roll!,Congratulations! You've completed your second lesson. Keep the momentum!,आप एक रोल पर हैं!,स्वागत करते हैं! आपका दूसरा अध्याय पूरा हो गया। इस गति को बनाए रखें!,Accomplishment,Continue Learning,अभ्यास जारी रखें,progress,D1,0
SEG_06_paid_T006_3,SEG_06,Casual Paid Users,paid,Increase Monthly Retention among Casual Paid Users by 15% within the next 30 days,Accomplishment,Motivational,Your Progress Matters!,Don't miss out on your weekly progress report. Track your improvement and stay motivated.,आपकी प्रगति का महत्व है!,निरंतरता में खोएं नहीं! अपने सप्ताहिक प्रगति रिपोर्ट को देखें और प्रेरित रहें।,Loss Avoidance,View Progress Report,प्रगति रिपोर्ट देखें,progress_report,D2,0
SEG_06_paid_T006_4,SEG_06,Casual Paid Users,paid,Increase Monthly Retention among Casual Paid Users by 15% within the next 30 days,Accomplishment,Motivational,You're Getting Closer!,Stay on track and get ready to unlock your full potential. You've got this!,आपके करीब हैं!,अपनी पूर्ण संभावनाओं को खोलें! आपको यह करने में सक्षम हैं।,Empowerment,Stay Motivated,प्रेरित रहें,general,D3-D5,0
SEG_06_paid_T006_5,SEG_06,Casual Paid Users,paid,Increase Monthly Retention among Casual Paid Users by 15% within the next 30 days,Accomplishment,Motivational,Last Chance to Re-Engage!,Don't let your streak end. Come back and get started again today.,अंतिम मौका अपने स्ट्रीक को फिर से शुरू करें!,आपकी सप्ताहिक लाइन नहीं टूटने दें। आज फिर से शुरू होने के लिए वापस आएं।,Unpredictability,Re-Engage Now,आज फिर से शुरू करें,streak,D6-D7,0
SEG_09_churned_T007_1,SEG_09,Deep Churned,churned,Re-engage and win back deep churned users by offering personalized content and incentives,Accomplishment,Motivational,Re-engage with SpeakX today!,Don't let your streak fade away! Complete a session and get back on track.,आज से फिर से स्पीक्स में शामिल हों!,अपनी प्रगति को बनाए रखने के लिए एक सत्र पूरा करें और अपनी ट्रैक पर वापस आ जाएं.,Loss Avoidance,Start Now,शुरू करें,streak,D3-D5,0
SEG_09_churned_T007_2,SEG_09,Deep Churned,churned,Re-engage and win back deep churned users by offering personalized content and incentives,Accomplishment,Motivational,You're just a session away!,Complete one more session and get your streak back on track.,आप एक सत्र के बाद ही!,अपनी प्रगति को बनाए रखने के लिए एक और सत्र पूरा करें.,Loss Avoidance,Complete Now,अब पूरा करें,streak,D6-D7,0
SEG_09_churned_T007_3,SEG_09,Deep Churned,churned,Re-engage and win back deep churned users by offering personalized content and incentives,Accomplishment,Motivational,Surprise reward inside!,Complete a session and unlock your surprise reward.,सुरप्राइज रिवार्ड अंदर है!,अपने सुरप्राइज रिवार्ड को लॉक करने के लिए एक सत्र पूरा करें.,Loss Avoidance,Unlock Now,अब खोलें,coins,D3-D5,0
SEG_09_churned_T007_4,SEG_09,Deep Churned,churned,Re-engage and win back deep churned users by offering personalized content and incentives,Accomplishment,Motivational,Join the SpeakX community!,Connect with fellow learners and get support to re-engage.,स्पीक्स समुदाय में शामिल हों!,अन्य सीखने वालों के साथ जुड़ें और अपनी प्रगति को बनाए रखने के लिए समर्थन प्राप्त करें।,Social Influence,Join Now,अब शामिल हों,leaderboard,D6-D7,0
SEG_09_churned_T007_5,SEG_09,Deep Churned,churned,Re-engage and win back deep churned users by offering personalized content and incentives,Accomplishment,Motivational,Your progress matters!,Don't let your streak fade away! Complete a session and get back on track.,आपकी प्रगति महत्वपूर्ण है!,अपनी ट्रैक पर वापस आ जाएं! एक सत्र पूरा करें और अपनी प्रगति को बनाए रखें।,Loss Avoidance,Start Now,शुरू करें,streak,D3-D5,0
SEG_10_inactive_T008_1,SEG_10,Inactive Sleepers,inactive,Re-engage inactive users with personalized win-back content and limited-time offer,Empowerment,Urgent,Your 7-day streak is at risk!,Don't let your progress fade away! Complete a lesson today.,अपनी प्रगति को खतरे में डालें!,आज एक लesson पूरा करें और अपनी प्रगति को बनाए रखें।,Loss Avoidance,Complete a lesson now,आज एक लesson पूरा करें,streak,D6-D7,0
SEG_10_inactive_T008_2,SEG_10,Inactive Sleepers,inactive,Re-engage inactive users with personalized win-back content and limited-time offer,Empowerment,Urgent,Surprise reward inside today's lesson!,Unlock exclusive content and boost your skills.,आज की लesson में सुरप्राइज रिवार्ड!,अनुकूलित सामग्री और अपने कौशल को बढ़ाएं।,Unpredictability,Unlock now,आज की लesson में लॉक करें,coins,D3-D5,0
SEG_10_inactive_T008_3,SEG_10,Inactive Sleepers,inactive,Re-engage inactive users with personalized win-back content and limited-time offer,Empowerment,Urgent,Join 1M+ learners transforming their careers!,Be part of a community that's changing lives.,1 मिलियन से अधिक लोगों द्वारा अपनी पेशेवर जीवन को बदलने वाले समुदाय में शामिल हों!,जीवन को बदलने वाले एक समुदाय में शामिल हों।,Epic Meaning,Join now,आज से शुरू करें,leaderboard,D0-D1,0
SEG_10_inactive_T008_4,SEG_10,Inactive Sleepers,inactive,Re-engage inactive users with personalized win-back content and limited-time offer,Empowerment,Urgent,You completed 5 lessons! Keep the momentum.,Stay on track and achieve your goals.,आज 5 लesson पूरे हो गए! ट्रैक पर रहें!,आपके लक्ष्यों को प्राप्त करने के लिए ट्रैक पर रहें।,Accomplishment,Stay on track,ट्रैक पर रहें,progress,D2,0
SEG_10_inactive_T008_5,SEG_10,Inactive Sleepers,inactive,Re-engage inactive users with personalized win-back content and limited-time offer,Empowerment,Urgent,Choose your learning path today!,Take control of your education and future.,आज अपनी शिक्षा का रास्ता चुनें!,शिक्षा और भविष्य पर नियंत्रण लें।,Empowerment,Choose now,आज से चुनें,general,D0-D1,0
