user_id,lifecycle_stage,days_since_signup,age_band,region,activeness_score,churn_risk_score,propensity_gamification,propensity_ai_tutor,propensity_social,segment_id,segment_name,primary_octolysis_drive,secondary_octolysis_drive,recommended_tone,communication_strategy
US_17,paid,118,18-24,tier1,0.648,0.131,0.592,0.812,0.859,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_18,paid,87,25-34,tier2,0.526,0.103,0.274,0.28,0.21,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_19,paid,38,18-24,tier1,0.345,0.097,0.396,0.28,0.91,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_20,trial,180,35-44,tier3,0.043,0.393,0.006,0.096,0.072,SEG_05,Trial Fence-Sitters,Empowerment,Motivation,Supportive,"Use a supportive tone to encourage users to re-engage with the app, focusing on progress loss framing and limited-time offers. Celebrate small wins and reframed setbacks as opportunities. Adapt tone based on user segment: motivational for aspirational users, achievement-focused for competitive ones, friendly for anxious beginners."
US_21,paid,64,35-44,tier3,0.518,0.109,0.66,0.332,0.949,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_22,paid,68,35-44,tier3,0.529,0.083,0.613,0.92,0.94,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_23,trial,6,18-24,tier1,0.422,0.328,0.329,0.332,0.949,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_24,paid,105,25-34,tier2,0.557,0.145,0.579,0.232,0.874,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_25,paid,38,25-34,tier2,0.835,0.108,0.814,0.336,0.952,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_26,paid,116,25-34,tier2,0.704,0.147,0.815,0.22,0.865,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_27,trial,0,35-44,tier3,0.396,0.152,0.386,0.308,0.931,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_28,churned,109,18-24,tier1,0.048,0.745,0.31,0.056,0.742,SEG_09,Deep Churned,Accomplishment,Loss Avoidance,motivating,Focus on long-gone churned users requiring strong re-engagement to drive engagement.
US_29,paid,64,18-24,tier1,0.649,0.142,0.652,0.264,0.898,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_30,paid,37,35-44,tier3,0.567,0.116,0.677,0.256,0.892,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_31,paid,54,18-24,tier1,0.556,0.132,0.553,0.22,0.865,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_32,paid,27,18-24,tier1,0.715,0.086,0.593,0.328,0.946,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_33,paid,10,35-44,tier3,0.403,0.118,0.265,0.852,0.189,SEG_06,Casual Paid Users,Accomplishment,Loss Avoidance,motivating,Focus on paid users with moderate activity — habit not yet formed to drive engagement.
US_34,inactive,68,35-44,tier3,0.027,0.744,0.003,0.076,0.057,SEG_10,Inactive Sleepers,Empowerment,Motivation,Urgent,"Send personalized win-back content to inactive users with a limited-time offer to re-engage them and encourage habit formation. The tone should be motivational and encouraging, while also conveying a sense of urgency to take action."
US_35,paid,19,35-44,tier3,0.546,0.11,0.459,0.84,0.88,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_36,paid,58,18-24,tier1,0.63,0.137,0.442,0.86,0.195,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_37,trial,6,18-24,tier1,0.363,0.141,0.384,0.908,0.931,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_38,paid,105,18-24,tier1,0.376,0.113,0.471,0.252,0.889,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_39,paid,19,35-44,tier3,0.615,0.134,0.628,0.84,0.88,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_40,trial,0,18-24,tier1,0.414,0.128,0.337,0.304,0.928,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_41,paid,16,18-24,tier1,0.686,0.096,0.758,0.808,0.856,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_42,inactive,35,18-24,tier1,0.007,0.993,0.009,0.048,0.036,SEG_10,Inactive Sleepers,Empowerment,Motivation,Urgent,"Send personalized win-back content to inactive users with a limited-time offer to re-engage them and encourage habit formation. The tone should be motivational and encouraging, while also conveying a sense of urgency to take action."
US_43,trial,6,18-24,tier1,0.237,0.155,0.336,0.948,0.961,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_44,trial,4,18-24,tier1,0.32,0.129,0.346,0.916,0.937,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_45,churned,86,18-24,tier3,0.021,0.979,0.314,0.104,0.778,SEG_09,Deep Churned,Accomplishment,Loss Avoidance,motivating,Focus on long-gone churned users requiring strong re-engagement to drive engagement.
US_46,inactive,87,18-24,tier1,0.009,0.991,0.002,0.712,0.084,SEG_10,Inactive Sleepers,Empowerment,Motivation,Urgent,"Send personalized win-back content to inactive users with a limited-time offer to re-engage them and encourage habit formation. The tone should be motivational and encouraging, while also conveying a sense of urgency to take action."
US_47,churned,142,18-24,tier1,0.053,0.733,0.01,0.108,0.081,SEG_09,Deep Churned,Accomplishment,Loss Avoidance,motivating,Focus on long-gone churned users requiring strong re-engagement to drive engagement.
US_48,paid,33,18-24,tier1,0.413,0.129,0.502,0.888,0.916,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_49,paid,15,18-24,tier1,0.547,0.115,0.685,0.976,0.982,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_50,paid,19,18-24,tier1,0.531,0.09,0.253,0.892,0.219,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_51,trial,1,18-24,tier1,0.258,0.134,0.342,0.188,0.841,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_52,paid,94,18-24,tier1,0.375,0.115,0.162,0.872,0.204,SEG_06,Casual Paid Users,Accomplishment,Loss Avoidance,motivating,Focus on paid users with moderate activity — habit not yet formed to drive engagement.
US_53,trial,7,18-24,tier1,0.268,0.151,0.385,0.28,0.91,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_54,churned,48,18-24,tier1,0.028,0.972,0.004,0.16,0.12,SEG_09,Deep Churned,Accomplishment,Loss Avoidance,motivating,Focus on long-gone churned users requiring strong re-engagement to drive engagement.
US_55,trial,0,18-24,tier1,0.338,0.118,0.049,0.252,0.189,SEG_04,Trial Activators,Motivation,Empowerment,Urgent,Use a mix of motivational and encouraging language to re-engage users who have shown high motivation but haven't converted. Leverage the power of small wins and progress loss framing to encourage users to take action. Offer limited-time offers to incentivize conversion.
US_56,trial,3,18-24,tier1,0.422,0.104,0.109,0.312,0.234,SEG_04,Trial Activators,Motivation,Empowerment,Urgent,Use a mix of motivational and encouraging language to re-engage users who have shown high motivation but haven't converted. Leverage the power of small wins and progress loss framing to encourage users to take action. Offer limited-time offers to incentivize conversion.
US_57,inactive,84,18-24,tier1,0.005,0.995,0.008,0.024,0.018,SEG_10,Inactive Sleepers,Empowerment,Motivation,Urgent,"Send personalized win-back content to inactive users with a limited-time offer to re-engage them and encourage habit formation. The tone should be motivational and encouraging, while also conveying a sense of urgency to take action."
US_58,inactive,61,18-24,tier1,0.007,0.993,0.004,0.096,0.072,SEG_10,Inactive Sleepers,Empowerment,Motivation,Urgent,"Send personalized win-back content to inactive users with a limited-time offer to re-engage them and encourage habit formation. The tone should be motivational and encouraging, while also conveying a sense of urgency to take action."
US_59,paid,89,18-24,tier1,0.567,0.114,0.6,0.972,0.979,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_60,paid,57,18-24,tier1,0.509,0.124,0.635,0.812,0.859,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_61,paid,94,18-24,tier1,0.555,0.093,0.444,0.916,0.937,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
